latitude,longitude,bright_ti4,confidence,acq_date
34.26607,-118.1456,300.005,n,2022-08-20
35.37289,-120.6857,300.0005,n,2022-08-20
36.06985,-118.6207,300.0125,n,2022-08-20
41.328,-122.67117,300.0005,n,2022-08-21
34.26554,-117.291,300.025,n,2022-08-21
34.25825,-117.29122,300.005,n,2022-08-21
34.24583,-117.86667,300.005,n,2022-08-21
38.854,-120.3652,300.005,n,2022-08-21
40.74788,-121.45997,300.0005,n,2022-08-21
34.50858,-118.3882,300.05,n,2022-08-21
32.8633,-116.51993,309.425,n,2022-08-22
39.59144,-120.4619,300.0015,n,2022-08-22
39.31785,-114.55604,300.005,n,2022-08-23
33.80795,-116.7701,300.005,n,2022-08-23
41.60704,-120.9893,300.055,n,2022-08-24
40.02211,-121.004,300.005,n,2022-08-24
39.93599,-121.3165,300.005,n,2022-08-24
39.15027,-120.5092,300.005,n,2022-08-24
34.41824,-117.8385,300.005,n,2022-08-25
34.24009,-117.8549,307.5,n,2022-08-25
38.17481,-119.96852,300.09,n,2022-08-25
41.825,-122.974,300.19,n,2022-08-26
36.3418,-115.6478,300.005,n,2022-08-26
34.43596,-118.3406,300.05,n,2022-08-26
41.2872,-123.55,300.005,n,2022-08-26
41.84286,-123.9524,300.025,n,2022-08-27
40.18048,-122.2222,300.1375,n,2022-08-27
41.80208,-123.34425,300.025,n,2022-08-29
37.8204,-119.95832,300.005,n,2022-08-29
34.21669,-117.8589,305.671,n,2022-08-29
34.20152,-117.85859,300.0,n,2022-08-29
38.38726,-116.72265,300.15,n,2022-08-29
35.92756,-118.5851,300.0125,n,2022-08-29
39.39311,-120.0868,300.025,n,2022-08-30
39.32993,-120.7007,300.005,n,2022-08-30
37.18114,-119.50963,300.0005,n,2022-08-30
34.51935,-118.6433,360.0,n,2022-08-31
40.13686,-120.9453,300.005,n,2022-09-01
40.20116,-120.41119,300.015,n,2022-09-01
40.2011,-120.411,300.03,n,2022-09-01
39.70925,-121.77785,300.0015,n,2022-09-01
40.40266,-123.2176,300.005,n,2022-09-02
39.17065,-120.15295,300.0125,n,2022-09-02
39.1941,-120.5552,300.005,n,2022-09-02
35.36409,-120.6584,300.005,n,2022-09-02
37.01772,-119.1803,300.436,n,2022-09-02
34.28934,-118.2257,300.005,n,2022-09-03
33.40981,-116.81831,300.0055,n,2022-09-03
37.27165,-119.55007,300.0005,n,2022-09-03
41.70863,-122.775,300.0005,n,2022-09-03
39.94646,-120.9113,300.005,n,2022-09-03
39.39544,-120.5988,300.005,n,2022-09-04
40.3858,-115.5668,300.9,n,2022-09-04
34.51889,-119.8292,300.0125,n,2022-09-04
39.34727,-120.7977,300.0005,n,2022-09-04
34.22293,-117.1038,300.005,n,2022-09-04
36.36035,-115.6042,300.005,n,2022-09-04
39.31786,-120.7838,300.005,n,2022-09-04
41.57058,-122.27867,300.0005,n,2022-09-04
34.27111,-117.4547,300.005,n,2022-09-04
38.60244,-120.25917,300.0005,n,2022-09-05
38.41842,-120.0264,300.005,n,2022-09-05
39.38499,-120.1745,300.005,n,2022-09-05
40.39822,-123.2122,300.0085,n,2022-09-05
40.39141,-123.2545,300.005,n,2022-09-05
40.16438,-121.1926,300.005,n,2022-09-05
39.34649,-120.6556,300.005,n,2022-09-05
34.24801,-117.51172,300.005,n,2022-09-05
34.71894,-119.4353,300.118,n,2022-09-05
36.36157,-115.6595,300.005,n,2022-09-05
34.20339,-116.87605,353.95,n,2022-09-05
34.08639,-117.2,300.05,n,2022-09-05
34.30273,-118.25567,300.0,n,2022-09-05
34.28913,-118.281,300.005,n,2022-09-05
37.69345,-118.9944,300.0265,n,2022-09-06
33.58704,-116.75705,300.0005,n,2022-09-06
39.45,-120.95306,300.0,n,2022-09-06
34.56187,-118.6777,300.25,n,2022-09-06
38.66767,-120.50967,300.24,n,2022-09-06
38.64745,-120.41588,300.0065,n,2022-09-06
40.63428,-120.84225,300.0005,n,2022-09-06
38.73379,-119.9649,300.005,n,2022-09-07
39.00591,-120.7447,360.0,n,2022-09-07
38.43238,-119.9256,300.15,n,2022-09-07
34.22961,-116.5228,300.005,n,2022-09-07
32.84876,-116.70428,300.0065,n,2022-09-07
40.65475,-123.00465,300.1905,n,2022-09-07
40.9424,-123.6345,300.005,n,2022-09-07
41.74288,-121.90947,300.0005,n,2022-09-07
39.66822,-120.6656,300.005,n,2022-09-07
41.88961,-120.2978,360.0,n,2022-09-07
38.27762,-119.3314,300.005,n,2022-09-08
40.42164,-120.65059,300.0005,n,2022-09-08
39.56445,-120.5096,300.005,n,2022-09-08
35.78993,-118.6285,300.0125,n,2022-09-08
41.78642,-122.70623,301.05,n,2022-09-09
37.17477,-119.034,300.005,n,2022-09-09
40.26686,-123.0985,300.55,n,2022-09-09
41.28986,-123.5646,300.01,n,2022-09-10
38.40647,-119.9267,300.005,n,2022-09-10
39.4636,-116.99927,300.2025,n,2022-09-10
41.57747,-122.27548,300.0005,n,2022-09-11
41.8391,-124.0269,300.0005,n,2022-09-11
34.21946,-116.9932,300.005,n,2022-09-12
40.93308,-123.6256,300.005,n,2022-09-12
40.86714,-122.2498,300.013,n,2022-09-12
38.97336,-117.7542,335.5,n,2022-09-12
34.31311,-117.8019,300.005,n,2022-09-12
35.97622,-118.5932,300.005,n,2022-09-12
40.59058,-121.3936,300.0125,n,2022-09-12
40.6517,-120.96528,300.0005,n,2022-09-12
40.59873,-121.22885,300.0025,n,2022-09-12
40.70838,-120.88388,300.0005,n,2022-09-12
39.80151,-121.4461,300.0,n,2022-09-13
40.64975,-121.20242,300.001,n,2022-09-13
40.64188,-120.9231,300.0015,n,2022-09-13
38.94389,-119.94472,300.0005,n,2022-09-13
34.55312,-118.6702,300.005,n,2022-09-13
34.67408,-118.43283,300.0,n,2022-09-13
34.66761,-118.3986,300.1,n,2022-09-13
40.74867,-120.90067,300.005,n,2022-09-14
40.66538,-121.18428,300.0025,n,2022-09-14
40.52946,-123.0868,300.005,n,2022-09-14
40.62667,-121.19317,300.0025,n,2022-09-14
39.50616,-120.0911,300.005,n,2022-09-14
37.06241,-119.157,300.005,n,2022-09-15
40.53254,-121.62063,300.0005,n,2022-09-15
32.83708,-116.64636,300.0005,n,2022-09-16
40.53812,-121.63162,300.0005,n,2022-09-16
40.53812,-121.63162,300.0005,n,2022-09-17
33.08701,-116.90389,300.0005,n,2022-09-17
41.0923,-122.3477,300.005,n,2022-09-18
36.28663,-115.7197,300.225,n,2022-09-18
34.19155,-117.678,300.005,n,2022-09-18
37.83198,-119.88307,300.005,n,2022-09-20
41.20058,-120.2165,300.005,n,2022-09-20
35.4654,-118.5774,300.005,n,2022-09-21
37.46937,-119.5638,300.005,n,2022-09-21
41.83787,-122.29377,300.0005,n,2022-09-21
40.3587,-121.65948,300.0005,n,2022-09-21
40.3577,-121.66017,300.0015,n,2022-09-22
40.2685,-121.76883,300.0005,n,2022-09-22
40.33505,-121.64772,300.0005,n,2022-09-22
41.90805,-123.11683,300.005,n,2022-09-22
40.99628,-122.1186,300.005,n,2022-09-22
40.08988,-121.6841,300.011,n,2022-09-23
34.29748,-118.2476,300.0,n,2022-09-23
40.42686,-123.5168,300.05,n,2022-09-23
34.34,-117.4587,300.005,n,2022-09-23
33.65111,-116.7394,300.06,n,2022-09-23
40.83911,-122.0336,300.005,n,2022-09-23
40.74887,-121.48262,300.011,n,2022-09-23
40.8757,-121.9639,300.0375,n,2022-09-23
40.66282,-120.77579,300.005,n,2022-09-23
34.1727,-117.14334,301.35,n,2022-09-23
34.33383,-117.4696,300.005,n,2022-09-23
38.47294,-119.8922,300.005,n,2022-09-23
36.7405,-118.9008,300.005,n,2022-09-24
36.26657,-115.6614,300.005,n,2022-09-24
38.5631,-120.33802,300.005,n,2022-09-24
37.42921,-119.5197,300.005,n,2022-09-24
41.10099,-122.1657,300.01,n,2022-09-24
38.69617,-120.54167,300.05,n,2022-09-24
40.91558,-123.6197,300.0255,n,2022-09-24
41.48926,-123.31663,300.0,n,2022-09-25
34.87906,-119.3444,300.01,n,2022-09-25
41.07719,-123.4642,300.005,n,2022-09-25
34.20231,-116.697,300.0125,n,2022-09-25
39.5614,-120.7307,300.0135,n,2022-09-25
34.65831,-118.7547,300.005,n,2022-09-26
40.88567,-122.5616,300.005,n,2022-09-27
35.48914,-118.4244,300.005,n,2022-09-27
41.38463,-122.0966,300.0305,n,2022-09-27
36.13757,-118.5286,300.06,n,2022-09-27
34.32731,-117.48772,300.115,n,2022-09-28
34.57008,-118.6879,300.005,n,2022-09-28
41.27647,-123.5644,300.005,n,2022-09-28
39.44564,-120.01321,300.45,n,2022-09-28
34.31173,-118.3798,300.005,n,2022-09-28
34.1643,-116.764,300.005,n,2022-09-28
32.74639,-116.92528,300.0,n,2022-09-29
38.81262,-120.06678,300.005,n,2022-09-29
34.57012,-118.687,300.005,n,2022-09-30
35.92635,-118.59,300.0125,n,2022-09-30
34.66479,-118.7622,300.0,n,2022-09-30
40.79623,-123.4598,300.005,n,2022-10-01
40.6478,-121.29675,300.0005,n,2022-10-01
36.9923,-118.8937,300.005,n,2022-10-01
34.25243,-118.1972,300.041,n,2022-10-01
34.25244,-118.19672,300.0,n,2022-10-01
40.79006,-123.4395,300.005,n,2022-10-01
40.79507,-123.4585,300.005,n,2022-10-01
34.82032,-118.9448,300.005,n,2022-10-01
34.17724,-117.15559,300.1125,n,2022-10-01
38.92112,-120.05295,300.0005,n,2022-10-01
34.56562,-118.6851,300.04,n,2022-10-02
34.36167,-117.5023,300.005,n,2022-10-02
37.49773,-119.625,300.0,n,2022-10-02
37.345,-119.305,300.0,n,2022-10-03
40.93222,-123.6209,300.05,n,2022-10-03
34.494,-118.5198,300.005,n,2022-10-03
34.2598,-117.4673,300.0125,n,2022-10-04
40.24242,-120.6138,300.005,n,2022-10-04
40.93306,-123.6288,300.005,n,2022-10-04
33.73527,-116.702,300.005,n,2022-10-04
40.38329,-123.0301,300.005,n,2022-10-05
40.69058,-120.7833,300.005,n,2022-10-05
38.60903,-120.00553,300.0005,n,2022-10-06
34.19412,-117.2784,300.005,n,2022-10-06
40.85103,-121.5303,300.0005,n,2022-10-06
34.43689,-118.1586,300.005,n,2022-10-07
38.95933,-119.93708,300.0005,n,2022-10-08
34.5593,-119.1357,304.24,n,2022-10-08
38.85063,-120.30755,300.04,n,2022-10-09
36.14877,-115.6894,300.005,n,2022-10-10
34.37028,-117.5424,300.005,n,2022-10-10
39.72458,-120.9715,300.005,n,2022-10-10
36.68935,-118.7903,300.005,n,2022-10-11
35.77308,-118.5616,300.005,n,2022-10-11
38.73628,-120.6664,300.001,n,2022-10-11
35.77685,-118.5716,300.005,n,2022-10-11
35.78235,-118.5509,300.05,n,2022-10-11
41.79,-123.37987,300.005,n,2022-10-11
35.77135,-118.6021,300.0125,n,2022-10-11
34.4309,-118.3583,300.005,n,2022-10-11
34.233,-117.7242,300.005,n,2022-10-11
41.25429,-123.6286,300.6,n,2022-10-12
34.10375,-116.7289,300.005,n,2022-10-12
34.27039,-117.8386,300.015,n,2022-10-12
34.35998,-117.7053,300.005,n,2022-10-13
34.29363,-117.7859,300.005,n,2022-10-13
34.34944,-118.2031,300.005,n,2022-10-13
38.53671,-120.0073,300.005,n,2022-10-13
38.79213,-120.10101,300.0005,n,2022-10-13
38.95055,-119.94003,300.0005,n,2022-10-14
37.23617,-118.6705,300.005,n,2022-10-15
39.37828,-120.4083,300.005,n,2022-10-16
34.1501,-116.8417,300.005,n,2022-10-16
33.36764,-116.87833,300.0115,n,2022-10-17
34.76958,-118.8017,300.25,n,2022-10-17
33.3677,-116.87828,300.005,n,2022-10-17
39.53872,-120.0063,300.005,n,2022-10-17
39.60833,-120.0164,300.005,n,2022-10-18
39.55902,-120.1401,300.005,n,2022-10-19
41.77395,-123.37912,300.0005,n,2022-10-20
38.01596,-120.2036,300.013,n,2022-10-20
37.41211,-119.4758,300.15,n,2022-10-20
37.40632,-118.7593,300.005,n,2022-10-21
40.48133,-122.9294,300.005,n,2022-10-21
32.98451,-116.68316,300.0005,n,2022-10-22
32.82275,-116.59542,300.0005,n,2022-10-22
37.28545,-119.49687,300.0575,n,2022-10-23
37.28556,-119.4965,300.0625,n,2022-10-23
39.98027,-120.93473,300.015,n,2022-10-23
40.17701,-122.2198,300.011,n,2022-10-24
34.48793,-118.2862,300.005,n,2022-10-24
39.28982,-120.76263,300.028,n,2022-10-25
37.60347,-119.0002,300.005,n,2022-10-26
34.32979,-118.1167,300.005,n,2022-10-26
41.10133,-122.4683,300.005,n,2022-10-26
33.81903,-117.5736,300.005,n,2022-10-26
36.67962,-118.7654,300.01,n,2022-10-26
37.53744,-119.8687,300.0125,n,2022-10-26
38.03892,-120.23138,300.027,n,2022-10-27
41.21242,-122.4927,300.005,n,2022-10-27
39.42778,-120.83389,300.0005,n,2022-10-28
39.42744,-120.8346,300.005,n,2022-10-28
41.29851,-123.5701,300.0335,n,2022-10-28
34.36601,-117.5398,300.005,n,2022-10-28
41.37527,-123.4469,300.05,n,2022-10-28
39.03849,-120.12873,300.005,n,2022-10-29
41.354,-121.9098,300.238,n,2022-10-29
39.93921,-121.065,300.005,n,2022-10-29
37.29261,-119.156,300.005,n,2022-10-29
38.8956,-120.00378,300.01,n,2022-10-30
40.008,-120.97164,300.005,n,2022-10-30
41.18141,-122.3784,300.01,n,2022-10-30
35.35535,-120.3455,300.0005,n,2022-10-30
34.30831,-117.28046,300.0005,n,2022-10-30
40.66343,-120.77608,300.0005,n,2022-10-30
34.27905,-117.8454,300.005,n,2022-10-30
35.37365,-120.6862,300.0005,n,2022-10-30
39.81129,-120.4988,300.03,n,2022-10-30
40.15643,-120.92934,300.005,n,2022-10-30
38.51659,-119.5622,300.005,n,2022-10-30
34.5718,-118.6867,300.005,n,2022-11-01
39.49682,-120.101,300.005,n,2022-11-01
34.33968,-117.4657,300.005,n,2022-11-03
38.98413,-120.76155,300.0005,n,2022-11-04
34.43387,-119.5367,300.005,n,2022-11-04
34.24514,-117.4349,300.005,n,2022-11-05
35.35551,-120.3455,300.0005,n,2022-11-06
33.67306,-117.49056,300.0,n,2022-11-06
34.28432,-118.2216,300.005,n,2022-11-06
34.30273,-118.25567,300.0,n,2022-11-10
35.36661,-120.6657,300.005,n,2022-11-12
34.33417,-117.4813,300.005,n,2022-11-14
38.16295,-120.3715,300.0125,n,2022-11-14
34.30065,-118.35204,300.075,n,2022-11-16
34.29264,-118.3493,300.075,n,2022-11-16
41.787,-123.33992,300.095,n,2022-11-17
34.34188,-117.4542,300.005,n,2022-11-20
34.32055,-117.8418,300.05,n,2022-11-22
36.22328,-121.7561,300.005,n,2022-11-23
34.66491,-118.7621,300.0,n,2022-11-23
34.49326,-118.4581,300.005,n,2022-11-23
33.65369,-117.38058,300.0005,n,2022-11-24
41.17858,-121.35953,300.0005,n,2022-11-25
41.17895,-121.35977,300.0005,n,2022-11-25
32.82483,-116.52591,300.0005,n,2022-11-25
41.18133,-121.36125,300.005,n,2022-11-25
34.66529,-118.7624,300.0,n,2022-11-25
41.5355,-122.1935,300.0005,n,2022-11-25
37.44257,-119.69,300.005,n,2022-11-25
37.11772,-119.3613,300.25,n,2022-11-26
34.58266,-118.7074,300.0,n,2022-11-27
32.9045,-116.47658,300.0005,n,2022-11-27
34.55617,-118.673,300.015,n,2022-11-27
34.33907,-117.477,300.005,n,2022-11-28
34.66454,-118.7616,300.0,n,2022-11-28
33.58339,-116.45539,300.0,n,2022-11-29
34.23173,-116.80595,300.005,n,2022-11-29
34.29812,-118.2792,300.005,n,2022-11-30
36.13292,-121.6465,300.0,n,2022-12-01
32.83825,-116.70658,300.0005,n,2022-12-30
35.60744,-118.81847,300.0005,n,2023-01-02
33.14444,-116.85389,300.0005,n,2023-01-06
33.58416,-116.44096,300.005,n,2023-01-09
34.10049,-117.0214,300.005,n,2023-01-25
41.8568,-122.77263,300.0005,n,2023-01-25
40.947,-123.624,300.005,n,2023-01-30
41.25036,-123.6404,300.005,n,2023-02-03
33.33,-116.64028,300.0005,n,2023-02-04
40.81033,-122.3104,300.075,n,2023-02-10
34.17583,-117.15197,300.005,n,2023-02-12
41.76123,-121.3015,300.005,n,2023-02-15
40.85224,-121.53455,300.0005,n,2023-02-15
35.34959,-120.3453,300.0005,n,2023-04-05
38.08222,-120.3413,300.005,n,2023-04-06
33.56229,-116.5635,300.005,n,2023-04-08
32.84728,-116.43745,300.0005,n,2023-04-09
41.6765,-121.94842,300.05,n,2023-04-11
40.61669,-123.4437,300.0265,n,2023-04-12
38.12506,-120.2431,300.033,n,2023-04-14
39.54837,-120.0387,300.005,n,2023-04-15
32.83789,-116.65525,300.0005,n,2023-04-15
32.81889,-116.58639,300.0005,n,2023-04-15
33.74972,-117.58134,300.0005,n,2023-04-16
33.30019,-116.77719,300.0005,n,2023-04-17
40.73608,-123.23323,300.005,n,2023-04-17
35.57254,-118.5528,300.005,n,2023-04-17
38.77146,-120.70103,300.005,n,2023-04-19
38.11294,-120.2375,300.0275,n,2023-04-20
40.87767,-121.5075,300.005,n,2023-04-21
39.46444,-121.1407,300.029,n,2023-04-21
34.34221,-117.45383,300.005,n,2023-04-21
41.27399,-122.29508,300.0005,n,2023-04-23
40.848,-122.33772,300.005,n,2023-04-24
41.30359,-123.5324,300.05,n,2023-04-25
33.74878,-117.58214,300.0005,n,2023-04-25
39.95412,-120.90705,300.02,n,2023-04-25
34.29235,-117.56401,311.35,n,2023-04-26
37.7543,-120.10445,300.014,n,2023-04-26
34.23699,-117.4996,300.005,n,2023-04-26
38.11683,-120.25817,300.1325,n,2023-04-27
39.45583,-121.0478,300.005,n,2023-04-28
37.92326,-119.01421,300.005,n,2023-04-30
34.23488,-117.4917,300.005,n,2023-04-30
39.95742,-120.88686,300.0355,n,2023-04-30
33.65257,-117.40947,300.005,n,2023-04-30
33.07495,-116.89383,300.005,n,2023-04-30
38.78972,-120.79651,300.018,n,2023-05-01
39.53304,-117.0256,300.005,n,2023-05-02
38.80508,-120.45037,300.005,n,2023-05-02
35.66863,-118.46883,300.0005,n,2023-05-10
40.58153,-123.2577,300.005,n,2023-05-10
34.50683,-118.45018,300.005,n,2023-05-11
38.117,-120.14327,300.005,n,2023-05-11
41.85463,-123.03312,300.005,n,2023-05-11
40.1478,-120.9121,300.0725,n,2023-05-11
39.39397,-120.0895,300.005,n,2023-05-12
34.31175,-117.4749,300.0,n,2023-05-13
34.34105,-117.5246,300.0125,n,2023-05-13
41.57882,-122.30227,300.0005,n,2023-05-13
40.77845,-122.92018,300.005,n,2023-05-13
39.52882,-121.28197,300.0005,n,2023-05-14
35.65704,-118.44347,300.0005,n,2023-05-15
40.61895,-123.46575,300.005,n,2023-05-15
38.17447,-120.1152,300.049,n,2023-05-17
38.28552,-120.33923,300.005,n,2023-05-18
38.28667,-120.34189,300.1,n,2023-05-18
39.05378,-114.57397,300.005,n,2023-05-19
40.02069,-120.9575,300.0195,n,2023-05-19
40.02082,-121.0677,300.005,n,2023-05-19
39.70728,-120.5323,300.005,n,2023-05-19
35.09805,-120.06632,302.6,n,2023-05-19
39.39361,-120.1245,300.0165,n,2023-05-20
41.37356,-120.9574,300.008,n,2023-05-20
39.4857,-120.1089,300.005,n,2023-05-20
34.23157,-117.4832,300.005,n,2023-05-21
40.16124,-120.9508,300.005,n,2023-05-21
41.17013,-122.29678,300.008,n,2023-05-21
41.87779,-120.75974,300.425,n,2023-05-22
41.86045,-123.15208,300.005,n,2023-05-23
36.8666,-119.1333,300.005,n,2023-05-23
33.35495,-116.69312,300.015,n,2023-05-24
41.20271,-120.33894,302.805,n,2023-05-24
39.84995,-120.41582,300.005,n,2023-05-24
36.88845,-119.14392,300.005,n,2023-05-24
37.7,-120.10933,300.05,n,2023-05-25
35.3641,-120.65972,300.005,n,2023-05-26
38.98517,-120.74003,300.055,n,2023-05-26
40.71017,-122.9235,300.0005,n,2023-05-26
37.38223,-119.60665,300.005,n,2023-05-27
34.13631,-117.1908,300.005,n,2023-05-27
41.68983,-120.97913,300.005,n,2023-05-28
40.83644,-121.44774,300.0005,n,2023-05-28
41.29187,-121.95747,300.012,n,2023-05-28
40.90753,-123.57747,300.005,n,2023-05-28
41.8367,-122.2935,300.005,n,2023-05-29
40.76495,-123.10248,300.005,n,2023-05-29
41.60867,-123.2865,300.0005,n,2023-05-29
40.9304,-123.62554,300.005,n,2023-05-29
34.28,-117.84167,300.005,n,2023-05-29
38.93728,-120.7514,300.0035,n,2023-05-29
35.86967,-118.30158,300.5,n,2023-05-30
41.67325,-121.21547,300.005,n,2023-05-30
34.16485,-116.9043,300.005,n,2023-05-30
41.46445,-121.64155,300.05,n,2023-05-30
38.92175,-120.05925,300.005,n,2023-05-30
41.02,-122.61732,300.05,n,2023-05-30
40.02698,-123.17063,300.0005,n,2023-05-30
40.5398,-123.06197,300.05,n,2023-05-30
34.50682,-118.45015,300.005,n,2023-05-31
34.2875,-118.2246,300.005,n,2023-05-31
34.49664,-118.2186,300.025,n,2023-05-31
39.25218,-120.86082,300.005,n,2023-05-31
41.34014,-121.61642,300.005,n,2023-05-31
39.33097,-120.65572,300.005,n,2023-06-01
39.74002,-120.42613,300.03,n,2023-06-01
41.6505,-121.44925,300.005,n,2023-06-01
41.78892,-123.38467,300.0125,n,2023-06-02
40.61467,-121.50885,300.0005,n,2023-06-02
34.138,-117.1872,300.0005,n,2023-06-02
39.18787,-120.33872,300.005,n,2023-06-02
39.49578,-120.60117,300.005,n,2023-06-02
38.09703,-120.12742,300.005,n,2023-06-02
41.84794,-122.28084,300.01,n,2023-06-03
34.41303,-117.7152,300.006,n,2023-06-03
40.00069,-121.00452,300.03,n,2023-06-03
34.41752,-117.78818,300.0,n,2023-06-03
33.10528,-116.78889,300.0005,n,2023-06-03
41.01533,-122.05575,300.21,n,2023-06-04
41.81272,-123.37812,300.0495,n,2023-06-04
40.62995,-121.06858,300.0125,n,2023-06-04
39.30222,-120.87611,300.0225,n,2023-06-04
39.48733,-120.1388,300.005,n,2023-06-05
39.62513,-120.13558,300.005,n,2023-06-05
41.79203,-123.37747,300.0005,n,2023-06-05
40.22128,-120.60238,300.0075,n,2023-06-05
40.21288,-120.57771,300.005,n,2023-06-05
41.48067,-121.09955,300.005,n,2023-06-05
36.81608,-118.9085,300.05,n,2023-06-05
39.07472,-114.68197,300.005,n,2023-06-05
39.9745,-120.9327,300.0005,n,2023-06-05
40.81925,-121.41667,300.0005,n,2023-06-06
37.83317,-119.96681,300.005,n,2023-06-06
40.26433,-121.8185,300.05,n,2023-06-06
40.86095,-122.27045,300.005,n,2023-06-06
41.35991,-123.45448,300.289,n,2023-06-06
40.60085,-120.84531,300.0005,n,2023-06-06
40.5616,-120.83251,300.0005,n,2023-06-06
41.21167,-123.58758,300.0625,n,2023-06-06
40.8584,-122.92873,300.025,n,2023-06-06
41.49501,-121.09157,300.005,n,2023-06-06
39.50337,-120.86697,300.005,n,2023-06-06
34.505,-118.445,300.005,n,2023-06-06
38.32984,-120.2376,300.0005,n,2023-06-06
41.07773,-120.96677,300.0125,n,2023-06-06
40.86645,-122.78595,300.025,n,2023-06-06
40.8811,-123.13728,300.04,n,2023-06-07
40.60972,-121.34812,300.0005,n,2023-06-07
35.48245,-118.71175,300.005,n,2023-06-07
40.46538,-123.1965,300.005,n,2023-06-07
41.35915,-121.10673,300.024,n,2023-06-07
40.215,-120.56033,300.005,n,2023-06-07
39.7633,-120.40878,300.005,n,2023-06-07
40.8508,-122.1981,300.015,n,2023-06-07
41.69217,-121.73425,300.005,n,2023-06-08
41.96487,-122.75288,300.005,n,2023-06-08
41.9505,-122.74338,300.005,n,2023-06-08
41.62163,-121.98662,300.005,n,2023-06-08
41.70825,-122.02513,300.005,n,2023-06-08
41.5968,-122.0588,300.005,n,2023-06-08
41.7093,-121.74055,300.0075,n,2023-06-08
39.45751,-116.99562,300.005,n,2023-06-08
41.702,-121.73878,300.005,n,2023-06-08
40.72083,-123.22858,300.005,n,2023-06-08
41.93633,-123.07683,300.0125,n,2023-06-09
40.97492,-122.43858,300.005,n,2023-06-09
41.31118,-123.5199,300.005,n,2023-06-09
39.74688,-120.58617,300.005,n,2023-06-09
41.74407,-122.69098,300.0005,n,2023-06-09
35.4791,-118.7098,300.005,n,2023-06-10
34.25848,-118.105,300.005,n,2023-06-10
41.88855,-122.75517,300.0685,n,2023-06-10
35.76637,-118.42817,300.05,n,2023-06-10
39.72538,-120.44333,300.005,n,2023-06-11
39.44583,-120.96683,300.005,n,2023-06-11
41.46227,-121.324,300.01,n,2023-06-11
37.64213,-119.00682,300.0005,n,2023-06-11
39.05297,-120.44945,300.005,n,2023-06-11
39.1645,-120.50575,300.005,n,2023-06-11
38.97012,-120.45613,300.005,n,2023-06-11
38.34967,-120.17567,300.005,n,2023-06-12
36.94622,-119.18158,300.005,n,2023-06-12
36.92325,-118.98775,300.01,n,2023-06-12
36.94153,-118.9547,300.005,n,2023-06-12
36.95613,-118.96797,300.01,n,2023-06-12
35.54718,-118.3302,300.0005,n,2023-06-12
40.91117,-122.0385,300.0125,n,2023-06-12
41.88388,-122.75347,300.0095,n,2023-06-12
40.89733,-122.14233,300.005,n,2023-06-12
40.93137,-123.684,300.05,n,2023-06-12
40.84797,-123.40917,300.04,n,2023-06-12
40.35387,-123.11172,300.005,n,2023-06-13
36.01133,-118.39683,300.005,n,2023-06-13
40.65653,-121.46496,300.0005,n,2023-06-13
38.17445,-120.01528,300.005,n,2023-06-13
41.59913,-121.64503,300.0005,n,2023-06-13
40.29411,-121.60246,300.0005,n,2023-06-13
40.27842,-123.22934,300.005,n,2023-06-13
39.71822,-122.92125,300.0375,n,2023-06-13
40.74092,-121.034,300.0005,n,2023-06-14
40.2241,-120.62278,300.005,n,2023-06-14
40.21037,-120.59005,300.005,n,2023-06-14
40.61181,-123.56171,300.055,n,2023-06-14
41.44883,-123.70933,300.015,n,2023-06-14
41.46429,-123.56413,300.0865,n,2023-06-14
40.94505,-123.63342,300.005,n,2023-06-14
38.8887,-120.01472,300.0005,n,2023-06-14
40.84405,-122.35063,300.005,n,2023-06-15
34.66534,-118.7623,300.0,n,2023-06-15
